station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,4.189
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,6.201
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,2.949
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.992
las-lenas:AR:RESORT,24,4.354
las-lenas:AR:RESORT,48,8.626
las-lenas:AR:RESORT,72,9.094
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.303
portillo:CL:RESORT,24,11.024
portillo:CL:RESORT,48,19.705
portillo:CL:RESORT,72,20.035
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.055
turoa:NZ:RESORT,24,0.165
turoa:NZ:RESORT,48,0.165
turoa:NZ:RESORT,72,0.165
valle-nevado:CL:RESORT,24,12.65
valle-nevado:CL:RESORT,48,22.13
valle-nevado:CL:RESORT,72,22.35
whakapapa:NZ:RESORT,24,0.165
whakapapa:NZ:RESORT,48,0.165
whakapapa:NZ:RESORT,72,0.165
