station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.469
antillanca:CL:ERA5,48,2.287
antillanca:CL:ERA5,72,2.508
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.028
cardrona:NZ:ERA5,72,0.028
castor:AR:ERA5,24,0.193
castor:AR:ERA5,48,0.22
castor:AR:ERA5,72,0.22
catedral:AR:ERA5,24,2.067
catedral:AR:ERA5,48,2.48
catedral:AR:ERA5,72,2.839
caviahue:AR:ERA5,24,6.366
caviahue:AR:ERA5,48,12.76
caviahue:AR:ERA5,72,13.201
chapelco:AR:ERA5,24,2.315
chapelco:AR:ERA5,48,2.673
chapelco:AR:ERA5,72,3.252
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,6.669
corralco:CL:ERA5,48,10.059
corralco:CL:ERA5,72,10.583
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,10.831
las-lenas:AR:ERA5,48,26.539
las-lenas:AR:ERA5,72,31.858
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,24.555
nevados-chillan:CL:ERA5,48,39.74
nevados-chillan:CL:ERA5,72,42.799
penitentes:AR:ERA5,24,12.457
penitentes:AR:ERA5,48,41.063
penitentes:AR:ERA5,72,55.697
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,12.291
portillo:CL:ERA5,48,45.114
portillo:CL:ERA5,72,60.933
remarkables:NZ:ERA5,24,0.055
remarkables:NZ:ERA5,48,0.055
remarkables:NZ:ERA5,72,0.055
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.276
treble-cone:NZ:ERA5,48,0.276
treble-cone:NZ:ERA5,72,0.276
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,11.685
valle-nevado:CL:ERA5,48,37.343
valle-nevado:CL:ERA5,72,49.689
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
