station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.248
cardrona:NZ:ERA5,24,0.083
cardrona:NZ:ERA5,48,0.083
cardrona:NZ:ERA5,72,0.634
castor:AR:ERA5,24,1.406
castor:AR:ERA5,48,1.406
castor:AR:ERA5,72,1.406
catedral:AR:ERA5,24,4.134
catedral:AR:ERA5,48,4.217
catedral:AR:ERA5,72,4.354
caviahue:AR:ERA5,24,2.15
caviahue:AR:ERA5,48,6.89
caviahue:AR:ERA5,72,10.5
chapelco:AR:ERA5,24,0.028
chapelco:AR:ERA5,48,0.055
chapelco:AR:ERA5,72,0.165
coronet-peak:NZ:ERA5,24,0.028
coronet-peak:NZ:ERA5,48,0.028
coronet-peak:NZ:ERA5,72,0.744
corralco:CL:ERA5,24,0.882
corralco:CL:ERA5,48,4.63
corralco:CL:ERA5,72,13.339
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.28
las-lenas:AR:ERA5,48,18.354
las-lenas:AR:ERA5,72,23.866
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,15.598
nevados-chillan:CL:ERA5,48,28.331
nevados-chillan:CL:ERA5,72,43.598
penitentes:AR:ERA5,24,8.461
penitentes:AR:ERA5,48,26.87
penitentes:AR:ERA5,72,36.957
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,9.591
portillo:CL:ERA5,48,44.425
portillo:CL:ERA5,72,60.161
remarkables:NZ:ERA5,24,0.413
remarkables:NZ:ERA5,48,0.413
remarkables:NZ:ERA5,72,1.268
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.22
treble-cone:NZ:ERA5,48,0.22
treble-cone:NZ:ERA5,72,0.386
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,10.638
valle-nevado:CL:ERA5,48,47.594
valle-nevado:CL:ERA5,72,64.13
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
