station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,1.819
antillanca:CL:RESORT,72,2.012
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,1.984
catedral:AR:RESORT,72,6.807
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,6.256
coronet-peak:NZ:RESORT,24,1.213
coronet-peak:NZ:RESORT,48,1.516
coronet-peak:NZ:RESORT,72,1.516
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,2.37
la-hoya:AR:RESORT,72,5.043
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.909
las-lenas:AR:RESORT,72,4.299
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,2.535
mt-hutt:NZ:RESORT,72,2.535
portillo:CL:RESORT,24,0.909
portillo:CL:RESORT,48,4.906
portillo:CL:RESORT,72,4.961
remarkables:NZ:RESORT,24,1.543
remarkables:NZ:RESORT,48,2.37
remarkables:NZ:RESORT,72,2.398
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.469
turoa:NZ:RESORT,72,1.157
valle-nevado:CL:RESORT,24,0.634
valle-nevado:CL:RESORT,48,1.709
valle-nevado:CL:RESORT,72,2.15
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.469
whakapapa:NZ:RESORT,72,1.157
