station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,2.728
antillanca:CL:RESORT,72,2.811
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.524
catedral:AR:RESORT,72,0.882
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,2.012
chapelco:AR:RESORT,72,2.48
coronet-peak:NZ:RESORT,24,2.563
coronet-peak:NZ:RESORT,48,3.445
coronet-peak:NZ:RESORT,72,3.445
la-hoya:AR:RESORT,24,0.11
la-hoya:AR:RESORT,48,1.764
la-hoya:AR:RESORT,72,2.811
las-lenas:AR:RESORT,24,0.028
las-lenas:AR:RESORT,48,0.248
las-lenas:AR:RESORT,72,0.854
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,3.224
mt-hutt:NZ:RESORT,72,3.224
portillo:CL:RESORT,24,4.382
portillo:CL:RESORT,48,5.236
portillo:CL:RESORT,72,6.945
remarkables:NZ:RESORT,24,2.535
remarkables:NZ:RESORT,48,3.087
remarkables:NZ:RESORT,72,3.224
thredbo:AU:RESORT,24,0.138
thredbo:AU:RESORT,48,0.138
thredbo:AU:RESORT,72,0.138
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,3.059
turoa:NZ:RESORT,72,3.28
valle-nevado:CL:RESORT,24,2.039
valle-nevado:CL:RESORT,48,2.535
valle-nevado:CL:RESORT,72,2.756
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,3.059
whakapapa:NZ:RESORT,72,3.28
