station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.957
antillanca:CL:ERA5,48,3.638
antillanca:CL:ERA5,72,8.075
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.193
cardrona:NZ:ERA5,72,0.799
castor:AR:ERA5,24,0.661
castor:AR:ERA5,48,0.661
castor:AR:ERA5,72,0.661
catedral:AR:ERA5,24,1.874
catedral:AR:ERA5,48,2.039
catedral:AR:ERA5,72,5.374
caviahue:AR:ERA5,24,10.776
caviahue:AR:ERA5,48,11.685
caviahue:AR:ERA5,72,15.626
chapelco:AR:ERA5,24,0.965
chapelco:AR:ERA5,48,1.157
chapelco:AR:ERA5,72,3.693
coronet-peak:NZ:ERA5,24,0.083
coronet-peak:NZ:ERA5,48,0.11
coronet-peak:NZ:ERA5,72,0.496
corralco:CL:ERA5,24,3.61
corralco:CL:ERA5,48,6.008
corralco:CL:ERA5,72,6.394
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,8.295
las-lenas:AR:ERA5,48,8.598
las-lenas:AR:ERA5,72,8.736
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,4.382
nevados-chillan:CL:ERA5,24,8.654
nevados-chillan:CL:ERA5,48,8.791
nevados-chillan:CL:ERA5,72,8.791
penitentes:AR:ERA5,24,5.677
penitentes:AR:ERA5,48,5.843
penitentes:AR:ERA5,72,5.87
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,9.563
portillo:CL:ERA5,48,9.591
portillo:CL:ERA5,72,9.591
remarkables:NZ:ERA5,24,1.102
remarkables:NZ:ERA5,48,1.102
remarkables:NZ:ERA5,72,1.378
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,1.543
treble-cone:NZ:ERA5,72,1.791
turoa:NZ:ERA5,24,1.213
turoa:NZ:ERA5,48,1.213
turoa:NZ:ERA5,72,1.268
valle-nevado:CL:ERA5,24,6.063
valle-nevado:CL:ERA5,48,6.091
valle-nevado:CL:ERA5,72,6.091
whakapapa:NZ:ERA5,24,1.213
whakapapa:NZ:ERA5,48,1.213
whakapapa:NZ:ERA5,72,1.268
