station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,7.358
antillanca:CL:ERA5,48,8.819
antillanca:CL:ERA5,72,11.685
cardrona:NZ:ERA5,24,0.441
cardrona:NZ:ERA5,48,0.441
cardrona:NZ:ERA5,72,0.992
castor:AR:ERA5,24,0.441
castor:AR:ERA5,48,0.441
castor:AR:ERA5,72,0.441
catedral:AR:ERA5,24,2.425
catedral:AR:ERA5,48,2.48
catedral:AR:ERA5,72,3.087
caviahue:AR:ERA5,24,10.307
caviahue:AR:ERA5,48,10.528
caviahue:AR:ERA5,72,11.492
chapelco:AR:ERA5,24,3.72
chapelco:AR:ERA5,48,4.161
chapelco:AR:ERA5,72,5.567
coronet-peak:NZ:ERA5,24,0.303
coronet-peak:NZ:ERA5,48,0.303
coronet-peak:NZ:ERA5,72,0.772
corralco:CL:ERA5,24,9.811
corralco:CL:ERA5,48,11.85
corralco:CL:ERA5,72,12.843
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,12.154
las-lenas:AR:ERA5,48,12.264
las-lenas:AR:ERA5,72,12.264
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,1.929
nevados-chillan:CL:ERA5,24,18.161
nevados-chillan:CL:ERA5,48,19.071
nevados-chillan:CL:ERA5,72,19.071
penitentes:AR:ERA5,24,9.398
penitentes:AR:ERA5,48,9.921
penitentes:AR:ERA5,72,10.142
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,9.039
portillo:CL:ERA5,48,9.315
portillo:CL:ERA5,72,9.398
remarkables:NZ:ERA5,24,0.634
remarkables:NZ:ERA5,48,0.827
remarkables:NZ:ERA5,72,2.976
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.138
treble-cone:NZ:ERA5,48,0.965
treble-cone:NZ:ERA5,72,1.461
turoa:NZ:ERA5,24,2.508
turoa:NZ:ERA5,48,2.508
turoa:NZ:ERA5,72,2.673
valle-nevado:CL:ERA5,24,4.079
valle-nevado:CL:ERA5,48,4.106
valle-nevado:CL:ERA5,72,4.161
whakapapa:NZ:ERA5,24,2.508
whakapapa:NZ:ERA5,48,2.508
whakapapa:NZ:ERA5,72,2.673
