station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,2.811023622047244
cardrona:NZ:ERA5,48,5.622047244094488
cardrona:NZ:ERA5,72,8.433070866141732
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.05511811023622048
caviahue:AR:ERA5,48,0.11023622047244096
caviahue:AR:ERA5,72,0.16535433070866143
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,3.8582677165354333
coronet-peak:NZ:ERA5,48,7.716535433070867
coronet-peak:NZ:ERA5,72,11.5748031496063
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.19291338582677164
las-lenas:AR:ERA5,48,0.3858267716535433
las-lenas:AR:ERA5,72,0.5787401574803149
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.295275590551181
mt-hutt:NZ:ERA5,48,2.590551181102362
mt-hutt:NZ:ERA5,72,3.885826771653543
nevados-chillan:CL:ERA5,24,0.5236220472440946
nevados-chillan:CL:ERA5,48,1.0472440944881891
nevados-chillan:CL:ERA5,72,1.5708661417322838
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.3307086614173228
portillo:CL:ERA5,48,0.6614173228346456
portillo:CL:ERA5,72,0.9921259842519684
remarkables:NZ:ERA5,24,3.8582677165354333
remarkables:NZ:ERA5,48,7.716535433070867
remarkables:NZ:ERA5,72,11.5748031496063
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.811023622047244
treble-cone:NZ:ERA5,48,5.622047244094488
treble-cone:NZ:ERA5,72,8.433070866141732
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,1.0196850393700787
valle-nevado:CL:ERA5,48,2.0393700787401574
valle-nevado:CL:ERA5,72,3.059055118110236
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
