station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.22
antillanca:CL:ERA5,48,2.067
antillanca:CL:ERA5,72,2.343
cardrona:NZ:ERA5,24,2.012
cardrona:NZ:ERA5,48,2.15
cardrona:NZ:ERA5,72,2.15
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.055
castor:AR:ERA5,72,0.165
catedral:AR:ERA5,24,0.276
catedral:AR:ERA5,48,1.295
catedral:AR:ERA5,72,6.063
caviahue:AR:ERA5,24,0.827
caviahue:AR:ERA5,48,5.457
caviahue:AR:ERA5,72,17.72
chapelco:AR:ERA5,24,0.799
chapelco:AR:ERA5,48,2.811
chapelco:AR:ERA5,72,10.638
coronet-peak:NZ:ERA5,24,1.268
coronet-peak:NZ:ERA5,48,1.268
coronet-peak:NZ:ERA5,72,1.268
corralco:CL:ERA5,24,0.799
corralco:CL:ERA5,48,2.205
corralco:CL:ERA5,72,17.72
falls-creek:AU:ERA5,24,0.469
falls-creek:AU:ERA5,48,0.469
falls-creek:AU:ERA5,72,0.469
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,5.677
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.661
mt-hutt:NZ:ERA5,48,0.661
mt-hutt:NZ:ERA5,72,0.661
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.441
nevados-chillan:CL:ERA5,72,27.752
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,3.252
perisher:AU:ERA5,24,2.094
perisher:AU:ERA5,48,2.563
perisher:AU:ERA5,72,2.563
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,1.984
remarkables:NZ:ERA5,24,0.992
remarkables:NZ:ERA5,48,1.047
remarkables:NZ:ERA5,72,1.047
thredbo:AU:ERA5,24,1.213
thredbo:AU:ERA5,48,1.378
thredbo:AU:ERA5,72,1.378
treble-cone:NZ:ERA5,24,9.618
treble-cone:NZ:ERA5,48,11.327
treble-cone:NZ:ERA5,72,11.906
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,2.15
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
