station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.11
cardrona:NZ:ERA5,24,0.276
cardrona:NZ:ERA5,48,0.331
cardrona:NZ:ERA5,72,0.331
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.028
catedral:AR:ERA5,24,1.102
catedral:AR:ERA5,48,2.453
catedral:AR:ERA5,72,9.012
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,10.886
caviahue:AR:ERA5,72,20.035
chapelco:AR:ERA5,24,1.102
chapelco:AR:ERA5,48,3.803
chapelco:AR:ERA5,72,5.787
coronet-peak:NZ:ERA5,24,0.138
coronet-peak:NZ:ERA5,48,0.276
coronet-peak:NZ:ERA5,72,0.276
corralco:CL:ERA5,24,0.055
corralco:CL:ERA5,48,2.177
corralco:CL:ERA5,72,8.213
falls-creek:AU:ERA5,24,0.083
falls-creek:AU:ERA5,48,0.138
falls-creek:AU:ERA5,72,0.138
hotham:AU:ERA5,24,0.11
hotham:AU:ERA5,48,0.22
hotham:AU:ERA5,72,0.22
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.248
las-lenas:AR:ERA5,72,2.728
mt-buller:AU:ERA5,24,0.028
mt-buller:AU:ERA5,48,0.028
mt-buller:AU:ERA5,72,0.028
mt-hutt:NZ:ERA5,24,0.055
mt-hutt:NZ:ERA5,48,0.055
mt-hutt:NZ:ERA5,72,0.055
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.138
nevados-chillan:CL:ERA5,72,7.717
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.358
perisher:AU:ERA5,24,0.138
perisher:AU:ERA5,48,0.413
perisher:AU:ERA5,72,0.413
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.469
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.937
remarkables:NZ:ERA5,72,0.937
thredbo:AU:ERA5,24,0.165
thredbo:AU:ERA5,48,0.165
thredbo:AU:ERA5,72,0.165
treble-cone:NZ:ERA5,24,5.815
treble-cone:NZ:ERA5,48,9.535
treble-cone:NZ:ERA5,72,9.535
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.689
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
