station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,2.591
antillanca:CL:ERA5,72,2.591
cardrona:NZ:ERA5,24,0.413
cardrona:NZ:ERA5,48,2.921
cardrona:NZ:ERA5,72,2.921
castor:AR:ERA5,24,2.701
castor:AR:ERA5,48,4.988
castor:AR:ERA5,72,4.988
catedral:AR:ERA5,24,0.028
catedral:AR:ERA5,48,0.689
catedral:AR:ERA5,72,2.921
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,4.354
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.138
chapelco:AR:ERA5,72,5.677
coronet-peak:NZ:ERA5,24,1.626
coronet-peak:NZ:ERA5,48,3.335
coronet-peak:NZ:ERA5,72,3.335
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.165
corralco:CL:ERA5,72,6.173
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.055
hotham:AU:ERA5,48,0.055
hotham:AU:ERA5,72,0.055
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.055
las-lenas:AR:ERA5,72,1.295
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,5.043
mt-hutt:NZ:ERA5,72,5.043
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,2.425
penitentes:AR:ERA5,24,0.331
penitentes:AR:ERA5,48,2.067
penitentes:AR:ERA5,72,2.701
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.441
portillo:CL:ERA5,48,2.563
portillo:CL:ERA5,72,3.39
remarkables:NZ:ERA5,24,1.13
remarkables:NZ:ERA5,48,2.756
remarkables:NZ:ERA5,72,2.756
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.681
treble-cone:NZ:ERA5,48,4.63
treble-cone:NZ:ERA5,72,4.63
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,1.406
turoa:NZ:ERA5,72,2.535
valle-nevado:CL:ERA5,24,0.248
valle-nevado:CL:ERA5,48,1.323
valle-nevado:CL:ERA5,72,2.26
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,1.406
whakapapa:NZ:ERA5,72,2.535
