station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,2.728
antillanca:CL:ERA5,72,2.811
cardrona:NZ:ERA5,24,2.287
cardrona:NZ:ERA5,48,3.638
cardrona:NZ:ERA5,72,3.693
castor:AR:ERA5,24,1.791
castor:AR:ERA5,48,2.508
castor:AR:ERA5,72,2.508
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.524
catedral:AR:ERA5,72,0.882
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.055
caviahue:AR:ERA5,72,5.898
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,2.012
chapelco:AR:ERA5,72,2.48
coronet-peak:NZ:ERA5,24,2.563
coronet-peak:NZ:ERA5,48,3.445
coronet-peak:NZ:ERA5,72,3.445
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.413
corralco:CL:ERA5,72,4.106
falls-creek:AU:ERA5,24,0.055
falls-creek:AU:ERA5,48,0.055
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.028
las-lenas:AR:ERA5,48,0.22
las-lenas:AR:ERA5,72,1.295
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,3.224
mt-hutt:NZ:ERA5,72,3.224
nevados-chillan:CL:ERA5,24,0.055
nevados-chillan:CL:ERA5,48,1.24
nevados-chillan:CL:ERA5,72,9.508
penitentes:AR:ERA5,24,3.886
penitentes:AR:ERA5,48,4.217
penitentes:AR:ERA5,72,4.906
perisher:AU:ERA5,24,0.083
perisher:AU:ERA5,48,0.083
perisher:AU:ERA5,72,0.083
portillo:CL:ERA5,24,4.382
portillo:CL:ERA5,48,5.236
portillo:CL:ERA5,72,6.945
remarkables:NZ:ERA5,24,2.535
remarkables:NZ:ERA5,48,3.087
remarkables:NZ:ERA5,72,3.224
thredbo:AU:ERA5,24,0.138
thredbo:AU:ERA5,48,0.138
thredbo:AU:ERA5,72,0.138
treble-cone:NZ:ERA5,24,5.043
treble-cone:NZ:ERA5,48,5.843
treble-cone:NZ:ERA5,72,5.87
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,3.059
turoa:NZ:ERA5,72,3.28
valle-nevado:CL:ERA5,24,2.039
valle-nevado:CL:ERA5,48,2.535
valle-nevado:CL:ERA5,72,2.756
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,3.059
whakapapa:NZ:ERA5,72,3.28
