station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.717
antillanca:CL:RESORT,72,2.646
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,3.583
catedral:AR:RESORT,72,3.583
chapelco:AR:RESORT,24,0.028
chapelco:AR:RESORT,48,1.984
chapelco:AR:RESORT,72,2.122
coronet-peak:NZ:RESORT,24,0.358
coronet-peak:NZ:RESORT,48,0.469
coronet-peak:NZ:RESORT,72,0.469
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,0.028
las-lenas:AR:RESORT,24,8.24
las-lenas:AR:RESORT,48,12.016
las-lenas:AR:RESORT,72,12.209
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.028
mt-hutt:NZ:RESORT,72,0.028
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,8.957
portillo:CL:RESORT,72,8.957
remarkables:NZ:RESORT,24,1.02
remarkables:NZ:RESORT,48,2.26
remarkables:NZ:RESORT,72,2.26
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,1.047
turoa:NZ:RESORT,72,1.047
valle-nevado:CL:RESORT,24,0.606
valle-nevado:CL:RESORT,48,6.339
valle-nevado:CL:RESORT,72,6.339
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,1.047
whakapapa:NZ:RESORT,72,1.047
