station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,10.72
antillanca:CL:RESORT,72,12.677
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,4.492
catedral:AR:RESORT,72,4.602
chapelco:AR:RESORT,24,0.248
chapelco:AR:RESORT,48,7.22
chapelco:AR:RESORT,72,7.854
coronet-peak:NZ:RESORT,24,0.11
coronet-peak:NZ:RESORT,48,0.965
coronet-peak:NZ:RESORT,72,0.965
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.193
la-hoya:AR:RESORT,72,0.193
las-lenas:AR:RESORT,24,4.161
las-lenas:AR:RESORT,48,15.902
las-lenas:AR:RESORT,72,15.902
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,3.913
portillo:CL:RESORT,48,8.047
portillo:CL:RESORT,72,8.378
remarkables:NZ:RESORT,24,0.606
remarkables:NZ:RESORT,48,1.433
remarkables:NZ:RESORT,72,1.461
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,1.461
turoa:NZ:RESORT,72,1.461
valle-nevado:CL:RESORT,24,2.067
valle-nevado:CL:RESORT,48,3.969
valle-nevado:CL:RESORT,72,3.969
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,1.461
whakapapa:NZ:RESORT,72,1.461
