station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.157
antillanca:CL:ERA5,48,1.157
antillanca:CL:ERA5,72,1.157
cardrona:NZ:ERA5,24,1.874
cardrona:NZ:ERA5,48,2.508
cardrona:NZ:ERA5,72,6.283
castor:AR:ERA5,24,0.909
castor:AR:ERA5,48,0.909
castor:AR:ERA5,72,0.909
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,2.563
caviahue:AR:ERA5,72,2.563
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.165
chapelco:AR:ERA5,72,0.165
coronet-peak:NZ:ERA5,24,1.598
coronet-peak:NZ:ERA5,48,2.618
coronet-peak:NZ:ERA5,72,5.236
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.717
falls-creek:AU:ERA5,72,0.717
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.689
hotham:AU:ERA5,72,0.689
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.22
las-lenas:AR:ERA5,72,0.22
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.469
mt-buller:AU:ERA5,72,0.469
mt-hutt:NZ:ERA5,24,0.413
mt-hutt:NZ:ERA5,48,0.413
mt-hutt:NZ:ERA5,72,0.937
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,1.433
perisher:AU:ERA5,72,1.571
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,2.591
remarkables:NZ:ERA5,48,5.098
remarkables:NZ:ERA5,72,10.61
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.248
thredbo:AU:ERA5,72,0.276
treble-cone:NZ:ERA5,24,5.319
treble-cone:NZ:ERA5,48,9.315
treble-cone:NZ:ERA5,72,15.929
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
