station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.516
antillanca:CL:ERA5,48,1.516
antillanca:CL:ERA5,72,1.516
cardrona:NZ:ERA5,24,1.543
cardrona:NZ:ERA5,48,2.287
cardrona:NZ:ERA5,72,4.768
castor:AR:ERA5,24,0.524
castor:AR:ERA5,48,0.524
castor:AR:ERA5,72,0.524
catedral:AR:ERA5,24,0.248
catedral:AR:ERA5,48,0.248
catedral:AR:ERA5,72,0.248
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.992
caviahue:AR:ERA5,72,0.992
chapelco:AR:ERA5,24,0.22
chapelco:AR:ERA5,48,0.22
chapelco:AR:ERA5,72,0.22
coronet-peak:NZ:ERA5,24,0.882
coronet-peak:NZ:ERA5,48,3.831
coronet-peak:NZ:ERA5,72,4.272
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.661
falls-creek:AU:ERA5,72,0.661
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.11
hotham:AU:ERA5,72,0.11
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.028
las-lenas:AR:ERA5,72,0.028
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.028
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.055
penitentes:AR:ERA5,48,0.055
penitentes:AR:ERA5,72,0.055
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.882
perisher:AU:ERA5,72,1.323
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.854
remarkables:NZ:ERA5,48,2.728
remarkables:NZ:ERA5,72,2.976
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.606
thredbo:AU:ERA5,72,0.882
treble-cone:NZ:ERA5,24,6.173
treble-cone:NZ:ERA5,48,9.894
treble-cone:NZ:ERA5,72,12.677
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
