station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.673
antillanca:CL:RESORT,48,2.673
antillanca:CL:RESORT,72,3.004
catedral:AR:RESORT,24,6.311
catedral:AR:RESORT,48,6.421
catedral:AR:RESORT,72,13.972
chapelco:AR:RESORT,24,2.315
chapelco:AR:RESORT,48,2.48
chapelco:AR:RESORT,72,4.189
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.11
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,1.791
las-lenas:AR:RESORT,24,6.531
las-lenas:AR:RESORT,48,6.835
las-lenas:AR:RESORT,72,7.772
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,0.248
portillo:CL:RESORT,48,1.406
portillo:CL:RESORT,72,1.406
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.083
thredbo:AU:RESORT,24,0.138
thredbo:AU:RESORT,48,2.535
thredbo:AU:RESORT,72,2.535
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.606
valle-nevado:CL:RESORT,48,2.039
valle-nevado:CL:RESORT,72,2.122
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
