station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,8.047
antillanca:CL:ERA5,48,8.295
antillanca:CL:ERA5,72,8.295
cardrona:NZ:ERA5,24,1.433
cardrona:NZ:ERA5,48,1.929
cardrona:NZ:ERA5,72,1.929
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.331
castor:AR:ERA5,72,0.469
catedral:AR:ERA5,24,4.024
catedral:AR:ERA5,48,4.161
catedral:AR:ERA5,72,4.161
caviahue:AR:ERA5,24,0.248
caviahue:AR:ERA5,48,0.524
caviahue:AR:ERA5,72,0.524
chapelco:AR:ERA5,24,3.114
chapelco:AR:ERA5,48,3.114
chapelco:AR:ERA5,72,3.114
coronet-peak:NZ:ERA5,24,0.882
coronet-peak:NZ:ERA5,48,1.433
coronet-peak:NZ:ERA5,72,1.709
corralco:CL:ERA5,24,4.685
corralco:CL:ERA5,48,10.28
corralco:CL:ERA5,72,10.28
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.055
las-lenas:AR:ERA5,72,0.055
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.276
mt-hutt:NZ:ERA5,72,3.224
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.083
penitentes:AR:ERA5,48,0.22
penitentes:AR:ERA5,72,0.22
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.248
portillo:CL:ERA5,48,0.276
portillo:CL:ERA5,72,0.276
remarkables:NZ:ERA5,24,4.575
remarkables:NZ:ERA5,48,9.039
remarkables:NZ:ERA5,72,9.453
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.929
treble-cone:NZ:ERA5,48,4.299
treble-cone:NZ:ERA5,72,4.465
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.854
valle-nevado:CL:ERA5,24,0.854
valle-nevado:CL:ERA5,48,0.882
valle-nevado:CL:ERA5,72,0.882
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.854
