station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,8.213
antillanca:CL:ERA5,48,10.169
antillanca:CL:ERA5,72,11.327
cardrona:NZ:ERA5,24,1.929
cardrona:NZ:ERA5,48,3.142
cardrona:NZ:ERA5,72,3.142
castor:AR:ERA5,24,0.083
castor:AR:ERA5,48,1.157
castor:AR:ERA5,72,1.185
catedral:AR:ERA5,24,4.079
catedral:AR:ERA5,48,4.217
catedral:AR:ERA5,72,4.906
caviahue:AR:ERA5,24,0.276
caviahue:AR:ERA5,48,1.846
caviahue:AR:ERA5,72,1.929
chapelco:AR:ERA5,24,4.575
chapelco:AR:ERA5,48,4.575
chapelco:AR:ERA5,72,6.311
coronet-peak:NZ:ERA5,24,1.157
coronet-peak:NZ:ERA5,48,1.929
coronet-peak:NZ:ERA5,72,2.039
corralco:CL:ERA5,24,2.618
corralco:CL:ERA5,48,8.433
corralco:CL:ERA5,72,8.461
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.248
las-lenas:AR:ERA5,48,0.331
las-lenas:AR:ERA5,72,0.524
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.276
nevados-chillan:CL:ERA5,48,0.882
nevados-chillan:CL:ERA5,72,0.882
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.386
penitentes:AR:ERA5,72,0.386
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.028
portillo:CL:ERA5,48,0.689
portillo:CL:ERA5,72,0.689
remarkables:NZ:ERA5,24,1.185
remarkables:NZ:ERA5,48,2.728
remarkables:NZ:ERA5,72,2.921
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.957
treble-cone:NZ:ERA5,48,2.866
treble-cone:NZ:ERA5,72,2.866
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.551
turoa:NZ:ERA5,72,2.343
valle-nevado:CL:ERA5,24,0.193
valle-nevado:CL:ERA5,48,1.268
valle-nevado:CL:ERA5,72,1.268
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.551
whakapapa:NZ:ERA5,72,2.343
