station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,4.106
catedral:AR:RESORT,48,12.953
catedral:AR:RESORT,72,15.433
chapelco:AR:RESORT,24,4.106
chapelco:AR:RESORT,48,6.972
chapelco:AR:RESORT,72,6.972
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.11
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,1.047
las-lenas:AR:RESORT,48,10.61
las-lenas:AR:RESORT,72,15.102
mt-hutt:NZ:RESORT,24,1.764
mt-hutt:NZ:RESORT,48,1.764
mt-hutt:NZ:RESORT,72,2.012
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.138
remarkables:NZ:RESORT,48,0.303
remarkables:NZ:RESORT,72,0.744
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.744
turoa:NZ:RESORT,48,0.799
turoa:NZ:RESORT,72,0.799
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.165
valle-nevado:CL:RESORT,72,0.165
whakapapa:NZ:RESORT,24,0.744
whakapapa:NZ:RESORT,48,0.799
whakapapa:NZ:RESORT,72,0.799
