station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.083
catedral:AR:RESORT,24,1.764
catedral:AR:RESORT,48,2.15
catedral:AR:RESORT,72,4.051
chapelco:AR:RESORT,24,8.791
chapelco:AR:RESORT,48,10.555
chapelco:AR:RESORT,72,10.913
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.882
la-hoya:AR:RESORT,24,0.138
la-hoya:AR:RESORT,48,1.295
la-hoya:AR:RESORT,72,1.295
las-lenas:AR:RESORT,24,4.106
las-lenas:AR:RESORT,48,12.898
las-lenas:AR:RESORT,72,14.717
mt-hutt:NZ:RESORT,24,2.508
mt-hutt:NZ:RESORT,48,2.508
mt-hutt:NZ:RESORT,72,2.535
portillo:CL:RESORT,24,0.138
portillo:CL:RESORT,48,0.138
portillo:CL:RESORT,72,0.165
remarkables:NZ:RESORT,24,0.22
remarkables:NZ:RESORT,48,0.276
remarkables:NZ:RESORT,72,0.524
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.882
turoa:NZ:RESORT,48,1.157
turoa:NZ:RESORT,72,1.736
valle-nevado:CL:RESORT,24,0.11
valle-nevado:CL:RESORT,48,0.11
valle-nevado:CL:RESORT,72,0.11
whakapapa:NZ:RESORT,24,0.882
whakapapa:NZ:RESORT,48,1.157
whakapapa:NZ:RESORT,72,1.736
