station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.165
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.276
castor:AR:ERA5,48,0.854
castor:AR:ERA5,72,0.854
catedral:AR:ERA5,24,0.028
catedral:AR:ERA5,48,0.028
catedral:AR:ERA5,72,0.028
caviahue:AR:ERA5,24,0.854
caviahue:AR:ERA5,48,0.882
caviahue:AR:ERA5,72,3.941
chapelco:AR:ERA5,24,0.193
chapelco:AR:ERA5,48,0.193
chapelco:AR:ERA5,72,1.516
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,1.213
corralco:CL:ERA5,48,1.213
corralco:CL:ERA5,72,4.906
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.358
las-lenas:AR:ERA5,48,3.748
las-lenas:AR:ERA5,72,6.449
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,2.535
nevados-chillan:CL:ERA5,48,3.528
nevados-chillan:CL:ERA5,72,12.071
penitentes:AR:ERA5,24,3.583
penitentes:AR:ERA5,48,12.65
penitentes:AR:ERA5,72,22.157
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,4.795
portillo:CL:ERA5,48,19.925
portillo:CL:ERA5,72,30.425
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.413
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,3.5
valle-nevado:CL:ERA5,48,15.461
valle-nevado:CL:ERA5,72,24.638
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.055
