station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.138
antillanca:CL:ERA5,48,0.138
antillanca:CL:ERA5,72,1.874
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,1.598
castor:AR:ERA5,48,2.811
castor:AR:ERA5,72,2.811
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.358
caviahue:AR:ERA5,24,1.846
caviahue:AR:ERA5,48,1.846
caviahue:AR:ERA5,72,6.559
chapelco:AR:ERA5,24,0.055
chapelco:AR:ERA5,48,0.055
chapelco:AR:ERA5,72,4.161
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,1.323
corralco:CL:ERA5,48,1.323
corralco:CL:ERA5,72,7.138
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.579
las-lenas:AR:ERA5,48,5.457
las-lenas:AR:ERA5,72,8.406
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,4.547
nevados-chillan:CL:ERA5,48,4.74
nevados-chillan:CL:ERA5,72,18.713
penitentes:AR:ERA5,24,0.496
penitentes:AR:ERA5,48,5.567
penitentes:AR:ERA5,72,9.783
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.138
portillo:CL:ERA5,48,7.909
portillo:CL:ERA5,72,14.165
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.138
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.193
valle-nevado:CL:ERA5,48,11.795
valle-nevado:CL:ERA5,72,19.043
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
