station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.35
antillanca:CL:ERA5,48,1.709
antillanca:CL:ERA5,72,6.146
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.909
castor:AR:ERA5,48,1.626
castor:AR:ERA5,72,1.764
catedral:AR:ERA5,24,6.559
catedral:AR:ERA5,48,8.984
catedral:AR:ERA5,72,14.386
caviahue:AR:ERA5,24,9.976
caviahue:AR:ERA5,48,11.74
caviahue:AR:ERA5,72,16.315
chapelco:AR:ERA5,24,5.512
chapelco:AR:ERA5,48,5.953
chapelco:AR:ERA5,72,6.587
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,6.366
corralco:CL:ERA5,48,7.524
corralco:CL:ERA5,72,13.366
falls-creek:AU:ERA5,24,0.028
falls-creek:AU:ERA5,48,0.689
falls-creek:AU:ERA5,72,3.28
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.992
hotham:AU:ERA5,72,3.307
las-lenas:AR:ERA5,24,25.161
las-lenas:AR:ERA5,48,35.551
las-lenas:AR:ERA5,72,35.551
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,2.701
mt-buller:AU:ERA5,72,4.134
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.165
mt-hutt:NZ:ERA5,72,0.165
nevados-chillan:CL:ERA5,24,9.425
nevados-chillan:CL:ERA5,48,11.217
nevados-chillan:CL:ERA5,72,11.217
penitentes:AR:ERA5,24,7.772
penitentes:AR:ERA5,48,11.465
penitentes:AR:ERA5,72,11.795
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.634
perisher:AU:ERA5,72,3.693
portillo:CL:ERA5,24,4.244
portillo:CL:ERA5,48,6.311
portillo:CL:ERA5,72,6.449
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.055
remarkables:NZ:ERA5,72,0.055
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.772
thredbo:AU:ERA5,72,3.472
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.083
treble-cone:NZ:ERA5,72,0.083
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,5.346
valle-nevado:CL:ERA5,48,8.35
valle-nevado:CL:ERA5,72,8.598
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.055
