station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,6.035
antillanca:CL:ERA5,48,7.331
antillanca:CL:ERA5,72,9.673
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.083
cardrona:NZ:ERA5,72,0.083
castor:AR:ERA5,24,0.551
castor:AR:ERA5,48,0.909
castor:AR:ERA5,72,2.15
catedral:AR:ERA5,24,3.28
catedral:AR:ERA5,48,3.803
catedral:AR:ERA5,72,6.091
caviahue:AR:ERA5,24,14.965
caviahue:AR:ERA5,48,19.705
caviahue:AR:ERA5,72,21.138
chapelco:AR:ERA5,24,2.811
chapelco:AR:ERA5,48,2.976
chapelco:AR:ERA5,72,6.945
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,7.882
corralco:CL:ERA5,48,9.618
corralco:CL:ERA5,72,11.52
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.386
falls-creek:AU:ERA5,72,0.882
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.331
hotham:AU:ERA5,72,1.185
las-lenas:AR:ERA5,24,14.717
las-lenas:AR:ERA5,48,20.449
las-lenas:AR:ERA5,72,21.909
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.055
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,16.425
nevados-chillan:CL:ERA5,48,19.953
nevados-chillan:CL:ERA5,72,20.697
penitentes:AR:ERA5,24,10.5
penitentes:AR:ERA5,48,17.169
penitentes:AR:ERA5,72,17.445
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.634
perisher:AU:ERA5,72,1.047
portillo:CL:ERA5,24,6.118
portillo:CL:ERA5,48,8.819
portillo:CL:ERA5,72,9.094
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.579
thredbo:AU:ERA5,72,0.799
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.248
treble-cone:NZ:ERA5,72,0.248
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,0.138
valle-nevado:CL:ERA5,24,5.65
valle-nevado:CL:ERA5,48,7.055
valle-nevado:CL:ERA5,72,7.248
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,0.138
