station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.138
antillanca:CL:ERA5,72,1.268
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.11
cardrona:NZ:ERA5,72,0.992
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.165
catedral:AR:ERA5,24,0.193
catedral:AR:ERA5,48,6.449
catedral:AR:ERA5,72,6.614
caviahue:AR:ERA5,24,4.051
caviahue:AR:ERA5,48,20.449
caviahue:AR:ERA5,72,25.933
chapelco:AR:ERA5,24,0.358
chapelco:AR:ERA5,48,4.161
chapelco:AR:ERA5,72,4.409
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.303
coronet-peak:NZ:ERA5,72,0.882
corralco:CL:ERA5,24,3.004
corralco:CL:ERA5,48,16.177
corralco:CL:ERA5,72,22.846
falls-creek:AU:ERA5,24,1.764
falls-creek:AU:ERA5,48,1.764
falls-creek:AU:ERA5,72,1.764
hotham:AU:ERA5,24,2.756
hotham:AU:ERA5,48,2.756
hotham:AU:ERA5,72,2.756
las-lenas:AR:ERA5,24,0.992
las-lenas:AR:ERA5,48,2.177
las-lenas:AR:ERA5,72,9.039
mt-buller:AU:ERA5,24,3.362
mt-buller:AU:ERA5,48,3.472
mt-buller:AU:ERA5,72,3.472
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.138
mt-hutt:NZ:ERA5,72,7.965
nevados-chillan:CL:ERA5,24,0.331
nevados-chillan:CL:ERA5,48,2.618
nevados-chillan:CL:ERA5,72,14.413
penitentes:AR:ERA5,24,3.61
penitentes:AR:ERA5,48,3.61
penitentes:AR:ERA5,72,8.846
perisher:AU:ERA5,24,2.315
perisher:AU:ERA5,48,2.315
perisher:AU:ERA5,72,2.315
portillo:CL:ERA5,24,1.846
portillo:CL:ERA5,48,1.846
portillo:CL:ERA5,72,14.606
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.083
remarkables:NZ:ERA5,72,1.516
thredbo:AU:ERA5,24,2.122
thredbo:AU:ERA5,48,2.122
thredbo:AU:ERA5,72,2.122
treble-cone:NZ:ERA5,24,0.193
treble-cone:NZ:ERA5,48,5.512
treble-cone:NZ:ERA5,72,6.504
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,2.232
valle-nevado:CL:ERA5,24,2.343
valle-nevado:CL:ERA5,48,2.343
valle-nevado:CL:ERA5,72,15.681
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,2.232
