station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.413
antillanca:CL:ERA5,48,1.461
antillanca:CL:ERA5,72,2.039
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,2.287
cardrona:NZ:ERA5,72,4.299
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.055
castor:AR:ERA5,72,0.055
catedral:AR:ERA5,24,0.165
catedral:AR:ERA5,48,8.764
catedral:AR:ERA5,72,8.929
caviahue:AR:ERA5,24,0.992
caviahue:AR:ERA5,48,9.287
caviahue:AR:ERA5,72,22.35
chapelco:AR:ERA5,24,0.22
chapelco:AR:ERA5,48,9.343
chapelco:AR:ERA5,72,9.728
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.874
coronet-peak:NZ:ERA5,72,3.224
corralco:CL:ERA5,24,0.303
corralco:CL:ERA5,48,4.988
corralco:CL:ERA5,72,13.972
falls-creek:AU:ERA5,24,2.894
falls-creek:AU:ERA5,48,2.894
falls-creek:AU:ERA5,72,2.894
hotham:AU:ERA5,24,2.177
hotham:AU:ERA5,48,2.177
hotham:AU:ERA5,72,2.177
las-lenas:AR:ERA5,24,2.205
las-lenas:AR:ERA5,48,2.949
las-lenas:AR:ERA5,72,6.559
mt-buller:AU:ERA5,24,0.937
mt-buller:AU:ERA5,48,0.937
mt-buller:AU:ERA5,72,0.937
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.083
mt-hutt:NZ:ERA5,72,1.433
nevados-chillan:CL:ERA5,24,3.224
nevados-chillan:CL:ERA5,48,7.138
nevados-chillan:CL:ERA5,72,27.614
penitentes:AR:ERA5,24,1.874
penitentes:AR:ERA5,48,1.984
penitentes:AR:ERA5,72,5.76
perisher:AU:ERA5,24,4.244
perisher:AU:ERA5,48,4.244
perisher:AU:ERA5,72,4.244
portillo:CL:ERA5,24,0.854
portillo:CL:ERA5,48,0.992
portillo:CL:ERA5,72,8.02
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.524
remarkables:NZ:ERA5,72,4.547
thredbo:AU:ERA5,24,3.72
thredbo:AU:ERA5,48,3.72
thredbo:AU:ERA5,72,3.72
treble-cone:NZ:ERA5,24,0.028
treble-cone:NZ:ERA5,48,12.126
treble-cone:NZ:ERA5,72,14.11
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,6.835
valle-nevado:CL:ERA5,24,1.846
valle-nevado:CL:ERA5,48,2.039
valle-nevado:CL:ERA5,72,9.728
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,6.835
