station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.138
antillanca:CL:ERA5,72,5.705
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.386
castor:AR:ERA5,48,0.386
castor:AR:ERA5,72,0.744
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,2.976
caviahue:AR:ERA5,24,1.268
caviahue:AR:ERA5,48,3.803
caviahue:AR:ERA5,72,6.835
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.992
chapelco:AR:ERA5,72,4.85
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.083
corralco:CL:ERA5,48,4.878
corralco:CL:ERA5,72,11.161
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.028
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,4.52
las-lenas:AR:ERA5,48,8.268
las-lenas:AR:ERA5,72,8.984
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,3.996
nevados-chillan:CL:ERA5,48,14.276
nevados-chillan:CL:ERA5,72,25.657
penitentes:AR:ERA5,24,6.559
penitentes:AR:ERA5,48,13.118
penitentes:AR:ERA5,72,13.339
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.055
portillo:CL:ERA5,24,10.197
portillo:CL:ERA5,48,16.646
portillo:CL:ERA5,72,16.646
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.276
treble-cone:NZ:ERA5,72,0.441
turoa:NZ:ERA5,24,0.138
turoa:NZ:ERA5,48,0.138
turoa:NZ:ERA5,72,0.138
valle-nevado:CL:ERA5,24,7.551
valle-nevado:CL:ERA5,48,13.614
valle-nevado:CL:ERA5,72,13.614
whakapapa:NZ:ERA5,24,0.138
whakapapa:NZ:ERA5,48,0.138
whakapapa:NZ:ERA5,72,0.138
