station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,4.189
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.799
castor:AR:ERA5,48,1.185
castor:AR:ERA5,72,1.543
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,6.201
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,2.343
caviahue:AR:ERA5,72,8.157
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,2.949
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,5.429
corralco:CL:ERA5,72,6.394
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.331
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.11
las-lenas:AR:ERA5,24,3.224
las-lenas:AR:ERA5,48,5.512
las-lenas:AR:ERA5,72,5.953
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.028
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.303
nevados-chillan:CL:ERA5,24,0.579
nevados-chillan:CL:ERA5,48,9.094
nevados-chillan:CL:ERA5,72,15.047
penitentes:AR:ERA5,24,5.815
penitentes:AR:ERA5,48,10.224
penitentes:AR:ERA5,72,10.831
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.276
portillo:CL:ERA5,24,11.024
portillo:CL:ERA5,48,19.705
portillo:CL:ERA5,72,20.035
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.055
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.055
treble-cone:NZ:ERA5,72,0.055
turoa:NZ:ERA5,24,0.165
turoa:NZ:ERA5,48,0.165
turoa:NZ:ERA5,72,0.165
valle-nevado:CL:ERA5,24,12.65
valle-nevado:CL:ERA5,48,22.13
valle-nevado:CL:ERA5,72,22.35
whakapapa:NZ:ERA5,24,0.165
whakapapa:NZ:ERA5,48,0.165
whakapapa:NZ:ERA5,72,0.165
