station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,7.799
antillanca:CL:RESORT,48,7.799
antillanca:CL:RESORT,72,7.799
catedral:AR:RESORT,24,1.13
catedral:AR:RESORT,48,1.295
catedral:AR:RESORT,72,1.598
chapelco:AR:RESORT,24,1.433
chapelco:AR:RESORT,48,1.626
chapelco:AR:RESORT,72,2.563
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,2.839
coronet-peak:NZ:RESORT,72,2.839
la-hoya:AR:RESORT,24,1.681
la-hoya:AR:RESORT,48,1.874
la-hoya:AR:RESORT,72,1.874
las-lenas:AR:RESORT,24,2.177
las-lenas:AR:RESORT,48,2.177
las-lenas:AR:RESORT,72,2.508
mt-hutt:NZ:RESORT,24,0.028
mt-hutt:NZ:RESORT,48,0.827
mt-hutt:NZ:RESORT,72,0.827
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,2.287
remarkables:NZ:RESORT,72,2.287
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,2.976
thredbo:AU:RESORT,72,14.799
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.165
turoa:NZ:RESORT,72,0.165
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.165
whakapapa:NZ:RESORT,72,0.165
