station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,8.764
antillanca:CL:RESORT,48,8.764
antillanca:CL:RESORT,72,8.764
catedral:AR:RESORT,24,1.654
catedral:AR:RESORT,48,1.681
catedral:AR:RESORT,72,2.866
chapelco:AR:RESORT,24,1.323
chapelco:AR:RESORT,48,2.039
chapelco:AR:RESORT,72,8.626
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,1.075
la-hoya:AR:RESORT,48,1.295
la-hoya:AR:RESORT,72,1.295
las-lenas:AR:RESORT,24,1.598
las-lenas:AR:RESORT,48,2.425
las-lenas:AR:RESORT,72,5.594
mt-hutt:NZ:RESORT,24,0.248
mt-hutt:NZ:RESORT,48,0.413
mt-hutt:NZ:RESORT,72,0.413
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.028
portillo:CL:RESORT,72,0.496
remarkables:NZ:RESORT,24,0.028
remarkables:NZ:RESORT,48,0.138
remarkables:NZ:RESORT,72,0.138
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.358
thredbo:AU:RESORT,72,7.689
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.579
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
