station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,6.118
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.165
catedral:AR:RESORT,72,3.445
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,0.193
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.689
coronet-peak:NZ:RESORT,72,1.268
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,3.197
las-lenas:AR:RESORT,24,0.083
las-lenas:AR:RESORT,48,0.303
las-lenas:AR:RESORT,72,0.689
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,4.437
portillo:CL:RESORT,24,0.992
portillo:CL:RESORT,48,1.35
portillo:CL:RESORT,72,2.783
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.22
remarkables:NZ:RESORT,72,0.661
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.028
thredbo:AU:RESORT,72,0.028
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.579
valle-nevado:CL:RESORT,48,0.634
valle-nevado:CL:RESORT,72,1.957
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
