station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.138
antillanca:CL:RESORT,72,4.795
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,0.0
catedral:AR:RESORT,72,1.323
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,1.433
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,1.433
coronet-peak:NZ:RESORT,72,1.736
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.22
la-hoya:AR:RESORT,72,4.52
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.165
las-lenas:AR:RESORT,72,0.22
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,3.831
portillo:CL:RESORT,24,3.031
portillo:CL:RESORT,48,6.697
portillo:CL:RESORT,72,7.717
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,1.681
remarkables:NZ:RESORT,72,2.205
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.028
thredbo:AU:RESORT,72,0.028
turoa:NZ:RESORT,24,0.028
turoa:NZ:RESORT,48,0.028
turoa:NZ:RESORT,72,2.673
valle-nevado:CL:RESORT,24,0.799
valle-nevado:CL:RESORT,48,2.673
valle-nevado:CL:RESORT,72,2.921
whakapapa:NZ:RESORT,24,0.028
whakapapa:NZ:RESORT,48,0.028
whakapapa:NZ:RESORT,72,2.673
