station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,5.209
antillanca:CL:ERA5,48,6.311
antillanca:CL:ERA5,72,7.717
cardrona:NZ:ERA5,24,0.606
cardrona:NZ:ERA5,48,0.606
cardrona:NZ:ERA5,72,0.606
castor:AR:ERA5,24,0.055
castor:AR:ERA5,48,0.22
castor:AR:ERA5,72,0.22
catedral:AR:ERA5,24,5.346
catedral:AR:ERA5,48,10.996
catedral:AR:ERA5,72,12.154
caviahue:AR:ERA5,24,2.756
caviahue:AR:ERA5,48,12.429
caviahue:AR:ERA5,72,17.169
chapelco:AR:ERA5,24,4.795
chapelco:AR:ERA5,48,8.929
chapelco:AR:ERA5,72,12.87
coronet-peak:NZ:ERA5,24,1.157
coronet-peak:NZ:ERA5,48,1.157
coronet-peak:NZ:ERA5,72,1.157
corralco:CL:ERA5,24,2.866
corralco:CL:ERA5,48,2.866
corralco:CL:ERA5,72,6.669
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.055
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,6.311
las-lenas:AR:ERA5,48,9.067
las-lenas:AR:ERA5,72,19.925
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,3.224
mt-hutt:NZ:ERA5,48,3.224
mt-hutt:NZ:ERA5,72,3.224
nevados-chillan:CL:ERA5,24,4.382
nevados-chillan:CL:ERA5,48,8.157
nevados-chillan:CL:ERA5,72,17.665
penitentes:AR:ERA5,24,16.894
penitentes:AR:ERA5,48,18.437
penitentes:AR:ERA5,72,22.323
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,14.496
portillo:CL:ERA5,48,14.882
portillo:CL:ERA5,72,17.307
remarkables:NZ:ERA5,24,0.799
remarkables:NZ:ERA5,48,0.799
remarkables:NZ:ERA5,72,0.799
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.634
treble-cone:NZ:ERA5,48,0.634
treble-cone:NZ:ERA5,72,0.634
turoa:NZ:ERA5,24,3.307
turoa:NZ:ERA5,48,3.362
turoa:NZ:ERA5,72,3.417
valle-nevado:CL:ERA5,24,7.606
valle-nevado:CL:ERA5,48,8.433
valle-nevado:CL:ERA5,72,12.209
whakapapa:NZ:ERA5,24,3.307
whakapapa:NZ:ERA5,48,3.362
whakapapa:NZ:ERA5,72,3.417
