station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,5.843
antillanca:CL:ERA5,48,5.87
antillanca:CL:ERA5,72,5.87
cardrona:NZ:ERA5,24,1.488
cardrona:NZ:ERA5,48,1.488
cardrona:NZ:ERA5,72,1.488
castor:AR:ERA5,24,0.469
castor:AR:ERA5,48,0.496
castor:AR:ERA5,72,0.496
catedral:AR:ERA5,24,8.102
catedral:AR:ERA5,48,16.012
catedral:AR:ERA5,72,17.748
caviahue:AR:ERA5,24,3.472
caviahue:AR:ERA5,48,21.799
caviahue:AR:ERA5,72,27.256
chapelco:AR:ERA5,24,5.209
chapelco:AR:ERA5,48,12.319
chapelco:AR:ERA5,72,12.346
coronet-peak:NZ:ERA5,24,0.992
coronet-peak:NZ:ERA5,48,0.992
coronet-peak:NZ:ERA5,72,0.992
corralco:CL:ERA5,24,0.772
corralco:CL:ERA5,48,1.295
corralco:CL:ERA5,72,5.98
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,13.862
las-lenas:AR:ERA5,48,14.744
las-lenas:AR:ERA5,72,26.154
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,1.488
mt-hutt:NZ:ERA5,48,1.488
mt-hutt:NZ:ERA5,72,1.488
nevados-chillan:CL:ERA5,24,1.047
nevados-chillan:CL:ERA5,48,1.24
nevados-chillan:CL:ERA5,72,2.921
penitentes:AR:ERA5,24,10.61
penitentes:AR:ERA5,48,11.988
penitentes:AR:ERA5,72,14.937
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,9.508
portillo:CL:ERA5,48,9.673
portillo:CL:ERA5,72,11.217
remarkables:NZ:ERA5,24,0.469
remarkables:NZ:ERA5,48,0.469
remarkables:NZ:ERA5,72,0.469
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.791
treble-cone:NZ:ERA5,48,1.791
treble-cone:NZ:ERA5,72,1.791
turoa:NZ:ERA5,24,2.425
turoa:NZ:ERA5,48,2.673
turoa:NZ:ERA5,72,2.673
valle-nevado:CL:ERA5,24,8.433
valle-nevado:CL:ERA5,48,8.764
valle-nevado:CL:ERA5,72,10.638
whakapapa:NZ:ERA5,24,2.425
whakapapa:NZ:ERA5,48,2.673
whakapapa:NZ:ERA5,72,2.673
