station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.193
antillanca:CL:RESORT,48,1.571
antillanca:CL:RESORT,72,3.087
catedral:AR:RESORT,24,10.169
catedral:AR:RESORT,48,10.969
catedral:AR:RESORT,72,14.937
chapelco:AR:RESORT,24,3.583
chapelco:AR:RESORT,48,6.504
chapelco:AR:RESORT,72,11.299
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,1.378
coronet-peak:NZ:RESORT,72,1.378
la-hoya:AR:RESORT,24,0.909
la-hoya:AR:RESORT,48,1.157
la-hoya:AR:RESORT,72,1.571
las-lenas:AR:RESORT,24,0.138
las-lenas:AR:RESORT,48,7.744
las-lenas:AR:RESORT,72,9.618
mt-hutt:NZ:RESORT,24,0.055
mt-hutt:NZ:RESORT,48,2.811
mt-hutt:NZ:RESORT,72,2.811
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,10.169
portillo:CL:RESORT,72,10.858
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,2.343
remarkables:NZ:RESORT,72,2.343
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,1.819
turoa:NZ:RESORT,72,2.949
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,10.803
valle-nevado:CL:RESORT,72,11.52
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,1.819
whakapapa:NZ:RESORT,72,2.949
