station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,3.031
antillanca:CL:RESORT,48,4.051
antillanca:CL:RESORT,72,7.606
catedral:AR:RESORT,24,7.138
catedral:AR:RESORT,48,7.551
catedral:AR:RESORT,72,9.177
chapelco:AR:RESORT,24,9.673
chapelco:AR:RESORT,48,10.252
chapelco:AR:RESORT,72,12.65
coronet-peak:NZ:RESORT,24,0.331
coronet-peak:NZ:RESORT,48,2.673
coronet-peak:NZ:RESORT,72,2.756
la-hoya:AR:RESORT,24,3.886
la-hoya:AR:RESORT,48,3.969
la-hoya:AR:RESORT,72,4.492
las-lenas:AR:RESORT,24,1.35
las-lenas:AR:RESORT,48,4.024
las-lenas:AR:RESORT,72,5.843
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,2.894
mt-hutt:NZ:RESORT,72,3.059
portillo:CL:RESORT,24,0.083
portillo:CL:RESORT,48,6.89
portillo:CL:RESORT,72,7.551
remarkables:NZ:RESORT,24,0.303
remarkables:NZ:RESORT,48,4.051
remarkables:NZ:RESORT,72,4.768
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.138
turoa:NZ:RESORT,48,5.319
turoa:NZ:RESORT,72,5.898
valle-nevado:CL:RESORT,24,0.028
valle-nevado:CL:RESORT,48,5.402
valle-nevado:CL:RESORT,72,6.256
whakapapa:NZ:RESORT,24,0.138
whakapapa:NZ:RESORT,48,5.319
whakapapa:NZ:RESORT,72,5.898
