station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.083
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,1.598
cardrona:NZ:ERA5,72,2.949
castor:AR:ERA5,24,0.386
castor:AR:ERA5,48,0.386
castor:AR:ERA5,72,0.937
catedral:AR:ERA5,24,1.764
catedral:AR:ERA5,48,2.15
catedral:AR:ERA5,72,4.051
caviahue:AR:ERA5,24,12.236
caviahue:AR:ERA5,48,30.067
caviahue:AR:ERA5,72,32.933
chapelco:AR:ERA5,24,8.791
chapelco:AR:ERA5,48,10.555
chapelco:AR:ERA5,72,10.913
coronet-peak:NZ:ERA5,24,0.028
coronet-peak:NZ:ERA5,48,0.028
coronet-peak:NZ:ERA5,72,0.882
corralco:CL:ERA5,24,4.134
corralco:CL:ERA5,48,6.311
corralco:CL:ERA5,72,6.421
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.831
las-lenas:AR:ERA5,48,10.335
las-lenas:AR:ERA5,72,11.823
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,2.508
mt-hutt:NZ:ERA5,48,2.508
mt-hutt:NZ:ERA5,72,2.535
nevados-chillan:CL:ERA5,24,0.661
nevados-chillan:CL:ERA5,48,16.673
nevados-chillan:CL:ERA5,72,18.299
penitentes:AR:ERA5,24,2.012
penitentes:AR:ERA5,48,2.067
penitentes:AR:ERA5,72,2.067
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.138
portillo:CL:ERA5,48,0.138
portillo:CL:ERA5,72,0.165
remarkables:NZ:ERA5,24,0.22
remarkables:NZ:ERA5,48,0.276
remarkables:NZ:ERA5,72,0.524
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.661
treble-cone:NZ:ERA5,72,1.516
turoa:NZ:ERA5,24,0.882
turoa:NZ:ERA5,48,1.157
turoa:NZ:ERA5,72,1.736
valle-nevado:CL:ERA5,24,0.11
valle-nevado:CL:ERA5,48,0.11
valle-nevado:CL:ERA5,72,0.11
whakapapa:NZ:ERA5,24,0.882
whakapapa:NZ:ERA5,48,1.157
whakapapa:NZ:ERA5,72,1.736
