station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.248
castor:AR:ERA5,24,0.083
castor:AR:ERA5,48,0.083
castor:AR:ERA5,72,0.083
catedral:AR:ERA5,24,5.98
catedral:AR:ERA5,48,6.256
catedral:AR:ERA5,72,8.461
caviahue:AR:ERA5,24,7.276
caviahue:AR:ERA5,48,34.008
caviahue:AR:ERA5,72,34.917
chapelco:AR:ERA5,24,2.894
chapelco:AR:ERA5,48,6.669
chapelco:AR:ERA5,72,6.669
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.138
corralco:CL:ERA5,24,0.331
corralco:CL:ERA5,48,1.268
corralco:CL:ERA5,72,1.268
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,1.185
las-lenas:AR:ERA5,48,10.748
las-lenas:AR:ERA5,72,14.551
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,2.15
mt-hutt:NZ:ERA5,48,2.15
mt-hutt:NZ:ERA5,72,2.177
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.965
nevados-chillan:CL:ERA5,72,3.803
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.248
penitentes:AR:ERA5,72,0.937
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.138
remarkables:NZ:ERA5,48,0.138
remarkables:NZ:ERA5,72,0.193
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,1.213
turoa:NZ:ERA5,24,0.579
turoa:NZ:ERA5,48,0.634
turoa:NZ:ERA5,72,0.634
valle-nevado:CL:ERA5,24,0.441
valle-nevado:CL:ERA5,48,0.551
valle-nevado:CL:ERA5,72,0.551
whakapapa:NZ:ERA5,24,0.579
whakapapa:NZ:ERA5,48,0.634
whakapapa:NZ:ERA5,72,0.634
