station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,3.059
antillanca:CL:RESORT,48,15.047
antillanca:CL:RESORT,72,18.933
catedral:AR:RESORT,24,0.606
catedral:AR:RESORT,48,10.307
catedral:AR:RESORT,72,10.445
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,5.787
chapelco:AR:RESORT,72,7.083
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.083
la-hoya:AR:RESORT,24,1.185
la-hoya:AR:RESORT,48,5.87
la-hoya:AR:RESORT,72,5.87
las-lenas:AR:RESORT,24,6.945
las-lenas:AR:RESORT,48,6.945
las-lenas:AR:RESORT,72,7.138
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,2.26
portillo:CL:RESORT,24,5.291
portillo:CL:RESORT,48,5.374
portillo:CL:RESORT,72,5.374
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.083
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,4.657
valle-nevado:CL:RESORT,48,4.657
valle-nevado:CL:RESORT,72,4.657
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
