station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,2.287
antillanca:CL:RESORT,48,17.831
antillanca:CL:RESORT,72,25.465
catedral:AR:RESORT,24,0.055
catedral:AR:RESORT,48,8.323
catedral:AR:RESORT,72,9.783
chapelco:AR:RESORT,24,0.11
chapelco:AR:RESORT,48,7.469
chapelco:AR:RESORT,72,10.087
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.827
la-hoya:AR:RESORT,48,4.961
la-hoya:AR:RESORT,72,5.319
las-lenas:AR:RESORT,24,6.146
las-lenas:AR:RESORT,48,7.551
las-lenas:AR:RESORT,72,10.748
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.165
mt-hutt:NZ:RESORT,72,0.386
portillo:CL:RESORT,24,5.346
portillo:CL:RESORT,48,5.429
portillo:CL:RESORT,72,5.622
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,1.24
turoa:NZ:RESORT,72,1.24
valle-nevado:CL:RESORT,24,4.244
valle-nevado:CL:RESORT,48,4.272
valle-nevado:CL:RESORT,72,4.272
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,1.24
whakapapa:NZ:RESORT,72,1.24
