station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,0.0
cardrona:NZ:ERA5,24,0.138
cardrona:NZ:ERA5,48,0.138
cardrona:NZ:ERA5,72,0.138
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.0
caviahue:AR:ERA5,24,2.535
caviahue:AR:ERA5,48,3.031
caviahue:AR:ERA5,72,3.031
chapelco:AR:ERA5,24,0.441
chapelco:AR:ERA5,48,0.441
chapelco:AR:ERA5,72,0.441
coronet-peak:NZ:ERA5,24,0.193
coronet-peak:NZ:ERA5,48,0.193
coronet-peak:NZ:ERA5,72,0.193
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.634
falls-creek:AU:ERA5,48,0.689
falls-creek:AU:ERA5,72,0.689
hotham:AU:ERA5,24,0.386
hotham:AU:ERA5,48,0.524
hotham:AU:ERA5,72,0.524
las-lenas:AR:ERA5,24,0.331
las-lenas:AR:ERA5,48,0.358
las-lenas:AR:ERA5,72,0.358
mt-buller:AU:ERA5,24,0.413
mt-buller:AU:ERA5,48,0.413
mt-buller:AU:ERA5,72,0.413
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.992
mt-hutt:NZ:ERA5,72,3.39
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.0
penitentes:AR:ERA5,72,0.0
perisher:AU:ERA5,24,0.799
perisher:AU:ERA5,48,1.488
perisher:AU:ERA5,72,1.488
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,0.689
remarkables:NZ:ERA5,48,0.689
remarkables:NZ:ERA5,72,0.689
thredbo:AU:ERA5,24,0.22
thredbo:AU:ERA5,48,0.634
thredbo:AU:ERA5,72,0.634
treble-cone:NZ:ERA5,24,2.425
treble-cone:NZ:ERA5,48,2.453
treble-cone:NZ:ERA5,72,2.453
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
