station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.0
catedral:AR:RESORT,24,1.929
catedral:AR:RESORT,48,1.929
catedral:AR:RESORT,72,1.929
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,0.0
chapelco:AR:RESORT,72,0.0
coronet-peak:NZ:RESORT,24,0.193
coronet-peak:NZ:RESORT,48,0.193
coronet-peak:NZ:RESORT,72,3.362
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,2.48
las-lenas:AR:RESORT,48,3.776
las-lenas:AR:RESORT,72,3.831
mt-hutt:NZ:RESORT,24,0.193
mt-hutt:NZ:RESORT,48,0.193
mt-hutt:NZ:RESORT,72,4.713
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.0
remarkables:NZ:RESORT,24,1.791
remarkables:NZ:RESORT,48,1.791
remarkables:NZ:RESORT,72,4.602
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.028
turoa:NZ:RESORT,72,1.02
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.028
whakapapa:NZ:RESORT,72,1.02
