station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.276
antillanca:CL:RESORT,48,0.276
antillanca:CL:RESORT,72,0.303
catedral:AR:RESORT,24,1.185
catedral:AR:RESORT,48,1.185
catedral:AR:RESORT,72,1.185
chapelco:AR:RESORT,24,5.016
chapelco:AR:RESORT,48,5.209
chapelco:AR:RESORT,72,5.209
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,1.24
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,3.61
las-lenas:AR:RESORT,48,3.748
las-lenas:AR:RESORT,72,4.657
mt-hutt:NZ:RESORT,24,1.213
mt-hutt:NZ:RESORT,48,1.213
mt-hutt:NZ:RESORT,72,6.476
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.028
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.055
remarkables:NZ:RESORT,72,1.874
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.083
turoa:NZ:RESORT,24,0.22
turoa:NZ:RESORT,48,0.22
turoa:NZ:RESORT,72,1.406
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.0
whakapapa:NZ:RESORT,24,0.22
whakapapa:NZ:RESORT,48,0.22
whakapapa:NZ:RESORT,72,1.406
