station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.386
antillanca:CL:RESORT,72,0.386
catedral:AR:RESORT,24,0.028
catedral:AR:RESORT,48,0.028
catedral:AR:RESORT,72,0.028
chapelco:AR:RESORT,24,2.15
chapelco:AR:RESORT,48,2.15
chapelco:AR:RESORT,72,2.15
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,11.024
las-lenas:AR:RESORT,48,11.382
las-lenas:AR:RESORT,72,11.409
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,16.839
portillo:CL:RESORT,48,20.752
portillo:CL:RESORT,72,28.303
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,19.236
valle-nevado:CL:RESORT,48,23.673
valle-nevado:CL:RESORT,72,30.012
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
