station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.165
antillanca:CL:RESORT,48,0.165
antillanca:CL:RESORT,72,0.165
catedral:AR:RESORT,24,0.276
catedral:AR:RESORT,48,0.276
catedral:AR:RESORT,72,0.276
chapelco:AR:RESORT,24,4.492
chapelco:AR:RESORT,48,4.492
chapelco:AR:RESORT,72,4.492
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,0.0
las-lenas:AR:RESORT,24,3.831
las-lenas:AR:RESORT,48,11.878
las-lenas:AR:RESORT,72,13.642
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,1.102
portillo:CL:RESORT,24,18.409
portillo:CL:RESORT,48,31.913
portillo:CL:RESORT,72,37.287
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.165
valle-nevado:CL:RESORT,24,6.394
valle-nevado:CL:RESORT,48,19.071
valle-nevado:CL:RESORT,72,23.122
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.165
