station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.846
antillanca:CL:ERA5,48,3.693
antillanca:CL:ERA5,72,3.693
cardrona:NZ:ERA5,24,0.22
cardrona:NZ:ERA5,48,2.177
cardrona:NZ:ERA5,72,2.177
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.0
catedral:AR:ERA5,24,0.028
catedral:AR:ERA5,48,3.252
catedral:AR:ERA5,72,4.079
caviahue:AR:ERA5,24,0.358
caviahue:AR:ERA5,48,0.386
caviahue:AR:ERA5,72,8.35
chapelco:AR:ERA5,24,0.469
chapelco:AR:ERA5,48,0.661
chapelco:AR:ERA5,72,1.295
coronet-peak:NZ:ERA5,24,0.386
coronet-peak:NZ:ERA5,48,1.598
coronet-peak:NZ:ERA5,72,1.598
corralco:CL:ERA5,24,2.728
corralco:CL:ERA5,48,2.811
corralco:CL:ERA5,72,4.63
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.055
las-lenas:AR:ERA5,48,0.055
las-lenas:AR:ERA5,72,0.386
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,3.307
mt-hutt:NZ:ERA5,72,6.008
nevados-chillan:CL:ERA5,24,1.102
nevados-chillan:CL:ERA5,48,1.102
nevados-chillan:CL:ERA5,72,1.102
penitentes:AR:ERA5,24,0.413
penitentes:AR:ERA5,48,0.524
penitentes:AR:ERA5,72,0.717
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.0
remarkables:NZ:ERA5,24,1.102
remarkables:NZ:ERA5,48,2.535
remarkables:NZ:ERA5,72,2.728
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.287
treble-cone:NZ:ERA5,48,3.252
treble-cone:NZ:ERA5,72,3.252
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.055
turoa:NZ:ERA5,72,1.598
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.0
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.055
whakapapa:NZ:ERA5,72,1.598
