station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,1.378
antillanca:CL:ERA5,48,4.52
antillanca:CL:ERA5,72,4.63
cardrona:NZ:ERA5,24,0.165
cardrona:NZ:ERA5,48,0.689
cardrona:NZ:ERA5,72,0.689
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.0
castor:AR:ERA5,72,0.524
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.248
catedral:AR:ERA5,72,5.319
caviahue:AR:ERA5,24,0.22
caviahue:AR:ERA5,48,1.654
caviahue:AR:ERA5,72,14.827
chapelco:AR:ERA5,24,0.303
chapelco:AR:ERA5,48,1.571
chapelco:AR:ERA5,72,8.571
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.661
coronet-peak:NZ:ERA5,72,0.661
corralco:CL:ERA5,24,2.177
corralco:CL:ERA5,48,4.354
corralco:CL:ERA5,72,11.74
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.165
las-lenas:AR:ERA5,48,0.193
las-lenas:AR:ERA5,72,6.035
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,1.764
mt-hutt:NZ:ERA5,72,1.846
nevados-chillan:CL:ERA5,24,0.992
nevados-chillan:CL:ERA5,48,0.992
nevados-chillan:CL:ERA5,72,7.138
penitentes:AR:ERA5,24,0.22
penitentes:AR:ERA5,48,0.744
penitentes:AR:ERA5,72,3.472
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.055
portillo:CL:ERA5,48,0.386
portillo:CL:ERA5,72,0.469
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,2.508
remarkables:NZ:ERA5,72,2.591
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,2.012
treble-cone:NZ:ERA5,48,2.646
treble-cone:NZ:ERA5,72,2.646
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.028
turoa:NZ:ERA5,72,0.909
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.055
valle-nevado:CL:ERA5,72,0.386
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.028
whakapapa:NZ:ERA5,72,0.909
