station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.083
antillanca:CL:RESORT,48,0.11
antillanca:CL:RESORT,72,2.866
catedral:AR:RESORT,24,0.055
catedral:AR:RESORT,48,0.11
catedral:AR:RESORT,72,0.441
chapelco:AR:RESORT,24,0.0
chapelco:AR:RESORT,48,3.28
chapelco:AR:RESORT,72,3.39
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.028
la-hoya:AR:RESORT,72,0.138
las-lenas:AR:RESORT,24,17.776
las-lenas:AR:RESORT,48,32.85
las-lenas:AR:RESORT,72,33.154
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,31.114
portillo:CL:RESORT,48,54.787
portillo:CL:RESORT,72,56.937
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.0
remarkables:NZ:RESORT,72,0.0
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,35.441
valle-nevado:CL:RESORT,48,55.173
valle-nevado:CL:RESORT,72,58.177
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
