station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.496
antillanca:CL:RESORT,48,0.634
antillanca:CL:RESORT,72,0.634
catedral:AR:RESORT,24,0.165
catedral:AR:RESORT,48,0.193
catedral:AR:RESORT,72,0.193
chapelco:AR:RESORT,24,0.22
chapelco:AR:RESORT,48,1.736
chapelco:AR:RESORT,72,1.791
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.22
la-hoya:AR:RESORT,48,0.22
la-hoya:AR:RESORT,72,0.22
las-lenas:AR:RESORT,24,19.043
las-lenas:AR:RESORT,48,23.48
las-lenas:AR:RESORT,72,30.673
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,32.602
portillo:CL:RESORT,48,45.5
portillo:CL:RESORT,72,56.689
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.028
remarkables:NZ:RESORT,72,0.028
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,32.134
valle-nevado:CL:RESORT,48,44.232
valle-nevado:CL:RESORT,72,55.476
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
