station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.591
antillanca:CL:ERA5,48,6.339
antillanca:CL:ERA5,72,6.421
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,1.626
castor:AR:ERA5,72,3.169
catedral:AR:ERA5,24,1.13
catedral:AR:ERA5,48,2.949
catedral:AR:ERA5,72,2.949
caviahue:AR:ERA5,24,0.496
caviahue:AR:ERA5,48,4.189
caviahue:AR:ERA5,72,4.189
chapelco:AR:ERA5,24,1.736
chapelco:AR:ERA5,48,5.953
chapelco:AR:ERA5,72,5.953
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.303
corralco:CL:ERA5,48,3.803
corralco:CL:ERA5,72,3.913
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.028
las-lenas:AR:ERA5,48,3.362
las-lenas:AR:ERA5,72,3.61
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.028
nevados-chillan:CL:ERA5,48,2.067
nevados-chillan:CL:ERA5,72,2.067
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.854
penitentes:AR:ERA5,72,1.709
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.055
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.11
portillo:CL:ERA5,72,0.248
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.469
treble-cone:NZ:ERA5,72,0.469
turoa:NZ:ERA5,24,1.24
turoa:NZ:ERA5,48,1.24
turoa:NZ:ERA5,72,1.24
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.579
valle-nevado:CL:ERA5,72,0.661
whakapapa:NZ:ERA5,24,1.24
whakapapa:NZ:ERA5,48,1.24
whakapapa:NZ:ERA5,72,1.24
