station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.083
antillanca:CL:ERA5,48,0.083
antillanca:CL:ERA5,72,0.413
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,1.654
castor:AR:ERA5,72,3.445
catedral:AR:ERA5,24,2.673
catedral:AR:ERA5,48,8.874
catedral:AR:ERA5,72,8.874
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,14.165
caviahue:AR:ERA5,72,14.799
chapelco:AR:ERA5,24,0.717
chapelco:AR:ERA5,48,2.287
chapelco:AR:ERA5,72,2.425
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.854
corralco:CL:ERA5,72,2.039
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.193
las-lenas:AR:ERA5,48,2.315
las-lenas:AR:ERA5,72,7.965
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.083
mt-hutt:NZ:ERA5,48,0.083
mt-hutt:NZ:ERA5,72,0.083
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,1.902
nevados-chillan:CL:ERA5,72,3.941
penitentes:AR:ERA5,24,0.0
penitentes:AR:ERA5,48,0.22
penitentes:AR:ERA5,72,0.579
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,0.0
portillo:CL:ERA5,48,0.0
portillo:CL:ERA5,72,0.193
remarkables:NZ:ERA5,24,0.165
remarkables:NZ:ERA5,48,0.165
remarkables:NZ:ERA5,72,0.165
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.11
treble-cone:NZ:ERA5,72,0.11
turoa:NZ:ERA5,24,1.213
turoa:NZ:ERA5,48,1.213
turoa:NZ:ERA5,72,1.213
valle-nevado:CL:ERA5,24,0.0
valle-nevado:CL:ERA5,48,0.0
valle-nevado:CL:ERA5,72,0.028
whakapapa:NZ:ERA5,24,1.213
whakapapa:NZ:ERA5,48,1.213
whakapapa:NZ:ERA5,72,1.213
