station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.0
antillanca:CL:ERA5,72,2.701
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,2.315
cardrona:NZ:ERA5,72,3.114
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,2.37
castor:AR:ERA5,72,2.756
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.799
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.055
caviahue:AR:ERA5,72,0.469
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.634
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.957
coronet-peak:NZ:ERA5,72,2.894
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.689
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.028
falls-creek:AU:ERA5,72,0.028
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.083
las-lenas:AR:ERA5,72,0.22
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,3.913
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.083
nevados-chillan:CL:ERA5,72,0.965
penitentes:AR:ERA5,24,1.378
penitentes:AR:ERA5,48,5.264
penitentes:AR:ERA5,72,5.65
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.055
perisher:AU:ERA5,72,0.055
portillo:CL:ERA5,24,3.031
portillo:CL:ERA5,48,6.945
portillo:CL:ERA5,72,7.717
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,2.122
remarkables:NZ:ERA5,72,2.618
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.11
thredbo:AU:ERA5,72,0.11
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,5.705
treble-cone:NZ:ERA5,72,6.173
turoa:NZ:ERA5,24,0.083
turoa:NZ:ERA5,48,0.083
turoa:NZ:ERA5,72,2.756
valle-nevado:CL:ERA5,24,0.579
valle-nevado:CL:ERA5,48,2.094
valle-nevado:CL:ERA5,72,2.37
whakapapa:NZ:ERA5,24,0.083
whakapapa:NZ:ERA5,48,0.083
whakapapa:NZ:ERA5,72,2.756
