station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.0
antillanca:CL:ERA5,48,0.055
antillanca:CL:ERA5,72,1.24
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.496
cardrona:NZ:ERA5,72,0.909
castor:AR:ERA5,24,0.028
castor:AR:ERA5,48,3.004
castor:AR:ERA5,72,4.327
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,2.122
caviahue:AR:ERA5,24,0.0
caviahue:AR:ERA5,48,0.0
caviahue:AR:ERA5,72,0.0
chapelco:AR:ERA5,24,0.0
chapelco:AR:ERA5,48,0.0
chapelco:AR:ERA5,72,0.0
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.744
coronet-peak:NZ:ERA5,72,0.744
corralco:CL:ERA5,24,0.0
corralco:CL:ERA5,48,0.0
corralco:CL:ERA5,72,0.0
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.248
falls-creek:AU:ERA5,72,0.248
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.276
hotham:AU:ERA5,72,0.276
las-lenas:AR:ERA5,24,0.0
las-lenas:AR:ERA5,48,0.0
las-lenas:AR:ERA5,72,0.028
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.358
mt-buller:AU:ERA5,72,0.358
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,3.142
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.882
penitentes:AR:ERA5,48,1.02
penitentes:AR:ERA5,72,1.075
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.276
perisher:AU:ERA5,72,0.276
portillo:CL:ERA5,24,0.303
portillo:CL:ERA5,48,0.469
portillo:CL:ERA5,72,0.579
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.909
remarkables:NZ:ERA5,72,1.791
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.358
thredbo:AU:ERA5,72,0.358
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,3.445
treble-cone:NZ:ERA5,72,4.409
turoa:NZ:ERA5,24,0.165
turoa:NZ:ERA5,48,0.165
turoa:NZ:ERA5,72,0.965
valle-nevado:CL:ERA5,24,0.165
valle-nevado:CL:ERA5,48,0.193
valle-nevado:CL:ERA5,72,0.303
whakapapa:NZ:ERA5,24,0.165
whakapapa:NZ:ERA5,48,0.165
whakapapa:NZ:ERA5,72,0.965
