station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.469
antillanca:CL:RESORT,48,2.287
antillanca:CL:RESORT,72,2.508
catedral:AR:RESORT,24,2.067
catedral:AR:RESORT,48,2.48
catedral:AR:RESORT,72,2.839
chapelco:AR:RESORT,24,2.315
chapelco:AR:RESORT,48,2.673
chapelco:AR:RESORT,72,3.252
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,1.571
la-hoya:AR:RESORT,48,1.736
la-hoya:AR:RESORT,72,1.791
las-lenas:AR:RESORT,24,11.685
las-lenas:AR:RESORT,48,26.236
las-lenas:AR:RESORT,72,31.803
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.0
mt-hutt:NZ:RESORT,72,0.0
portillo:CL:RESORT,24,12.291
portillo:CL:RESORT,48,45.114
portillo:CL:RESORT,72,60.933
remarkables:NZ:RESORT,24,0.055
remarkables:NZ:RESORT,48,0.055
remarkables:NZ:RESORT,72,0.055
thredbo:AU:RESORT,24,0.0
thredbo:AU:RESORT,48,0.0
thredbo:AU:RESORT,72,0.0
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,11.685
valle-nevado:CL:RESORT,48,37.343
valle-nevado:CL:RESORT,72,49.689
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
