station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,1.268
antillanca:CL:RESORT,48,11.961
antillanca:CL:RESORT,72,17.169
catedral:AR:RESORT,24,0.744
catedral:AR:RESORT,48,5.181
catedral:AR:RESORT,72,5.65
chapelco:AR:RESORT,24,1.24
chapelco:AR:RESORT,48,3.72
chapelco:AR:RESORT,72,5.264
coronet-peak:NZ:RESORT,24,0.0
coronet-peak:NZ:RESORT,48,0.0
coronet-peak:NZ:RESORT,72,0.0
la-hoya:AR:RESORT,24,0.248
la-hoya:AR:RESORT,48,1.654
la-hoya:AR:RESORT,72,1.654
las-lenas:AR:RESORT,24,7.772
las-lenas:AR:RESORT,48,11.657
las-lenas:AR:RESORT,72,21.854
mt-hutt:NZ:RESORT,24,0.028
mt-hutt:NZ:RESORT,48,0.083
mt-hutt:NZ:RESORT,72,0.083
portillo:CL:RESORT,24,1.791
portillo:CL:RESORT,48,1.902
portillo:CL:RESORT,72,2.563
remarkables:NZ:RESORT,24,0.193
remarkables:NZ:RESORT,48,0.386
remarkables:NZ:RESORT,72,0.386
thredbo:AU:RESORT,24,0.193
thredbo:AU:RESORT,48,0.744
thredbo:AU:RESORT,72,0.827
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.413
turoa:NZ:RESORT,72,0.413
valle-nevado:CL:RESORT,24,2.535
valle-nevado:CL:RESORT,48,3.087
valle-nevado:CL:RESORT,72,4.409
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.413
whakapapa:NZ:RESORT,72,0.413
