station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.386
antillanca:CL:RESORT,48,0.524
antillanca:CL:RESORT,72,2.067
catedral:AR:RESORT,24,3.996
catedral:AR:RESORT,48,7.11
catedral:AR:RESORT,72,25.685
chapelco:AR:RESORT,24,1.157
chapelco:AR:RESORT,48,1.736
chapelco:AR:RESORT,72,4.244
coronet-peak:NZ:RESORT,24,0.028
coronet-peak:NZ:RESORT,48,0.028
coronet-peak:NZ:RESORT,72,0.028
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.083
la-hoya:AR:RESORT,72,1.874
las-lenas:AR:RESORT,24,9.756
las-lenas:AR:RESORT,48,9.976
las-lenas:AR:RESORT,72,9.976
mt-hutt:NZ:RESORT,24,0.0
mt-hutt:NZ:RESORT,48,0.551
mt-hutt:NZ:RESORT,72,0.551
portillo:CL:RESORT,24,1.406
portillo:CL:RESORT,48,1.433
portillo:CL:RESORT,72,1.433
remarkables:NZ:RESORT,24,0.055
remarkables:NZ:RESORT,48,0.055
remarkables:NZ:RESORT,72,0.055
thredbo:AU:RESORT,24,0.11
thredbo:AU:RESORT,48,2.425
thredbo:AU:RESORT,72,4.106
turoa:NZ:RESORT,24,0.055
turoa:NZ:RESORT,48,1.378
turoa:NZ:RESORT,72,1.461
valle-nevado:CL:RESORT,24,2.37
valle-nevado:CL:RESORT,48,2.425
valle-nevado:CL:RESORT,72,2.425
whakapapa:NZ:RESORT,24,0.055
whakapapa:NZ:RESORT,48,1.378
whakapapa:NZ:RESORT,72,1.461
