station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,0.0
antillanca:CL:RESORT,72,0.11
catedral:AR:RESORT,24,1.102
catedral:AR:RESORT,48,2.453
catedral:AR:RESORT,72,9.012
chapelco:AR:RESORT,24,1.102
chapelco:AR:RESORT,48,3.803
chapelco:AR:RESORT,72,5.787
coronet-peak:NZ:RESORT,24,0.138
coronet-peak:NZ:RESORT,48,0.276
coronet-peak:NZ:RESORT,72,0.276
la-hoya:AR:RESORT,24,0.0
la-hoya:AR:RESORT,48,0.0
la-hoya:AR:RESORT,72,1.047
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.22
las-lenas:AR:RESORT,72,2.398
mt-hutt:NZ:RESORT,24,0.055
mt-hutt:NZ:RESORT,48,0.055
mt-hutt:NZ:RESORT,72,0.055
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,0.469
remarkables:NZ:RESORT,24,0.0
remarkables:NZ:RESORT,48,0.937
remarkables:NZ:RESORT,72,0.937
thredbo:AU:RESORT,24,0.165
thredbo:AU:RESORT,48,0.165
thredbo:AU:RESORT,72,0.165
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.0
turoa:NZ:RESORT,72,0.0
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,0.689
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.0
whakapapa:NZ:RESORT,72,0.0
