station_id,horizon_h,snowfall_in
antillanca:CL:RESORT,24,0.0
antillanca:CL:RESORT,48,1.791
antillanca:CL:RESORT,72,2.949
catedral:AR:RESORT,24,0.0
catedral:AR:RESORT,48,3.748
catedral:AR:RESORT,72,9.728
chapelco:AR:RESORT,24,0.579
chapelco:AR:RESORT,48,7.11
chapelco:AR:RESORT,72,16.012
coronet-peak:NZ:RESORT,24,1.764
coronet-peak:NZ:RESORT,48,1.764
coronet-peak:NZ:RESORT,72,1.764
la-hoya:AR:RESORT,24,0.11
la-hoya:AR:RESORT,48,0.138
la-hoya:AR:RESORT,72,1.35
las-lenas:AR:RESORT,24,0.0
las-lenas:AR:RESORT,48,0.0
las-lenas:AR:RESORT,72,3.445
mt-hutt:NZ:RESORT,24,0.028
mt-hutt:NZ:RESORT,48,0.028
mt-hutt:NZ:RESORT,72,0.028
portillo:CL:RESORT,24,0.0
portillo:CL:RESORT,48,0.0
portillo:CL:RESORT,72,1.654
remarkables:NZ:RESORT,24,1.35
remarkables:NZ:RESORT,48,1.35
remarkables:NZ:RESORT,72,1.571
thredbo:AU:RESORT,24,1.075
thredbo:AU:RESORT,48,1.681
thredbo:AU:RESORT,72,1.681
turoa:NZ:RESORT,24,0.0
turoa:NZ:RESORT,48,0.11
turoa:NZ:RESORT,72,0.11
valle-nevado:CL:RESORT,24,0.0
valle-nevado:CL:RESORT,48,0.0
valle-nevado:CL:RESORT,72,1.488
whakapapa:NZ:RESORT,24,0.0
whakapapa:NZ:RESORT,48,0.11
whakapapa:NZ:RESORT,72,0.11
