station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,2.232
antillanca:CL:ERA5,48,3.913
antillanca:CL:ERA5,72,3.913
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.606
castor:AR:ERA5,72,1.488
catedral:AR:ERA5,24,0.854
catedral:AR:ERA5,48,1.378
catedral:AR:ERA5,72,1.378
caviahue:AR:ERA5,24,6.201
caviahue:AR:ERA5,48,7.827
caviahue:AR:ERA5,72,7.827
chapelco:AR:ERA5,24,1.626
chapelco:AR:ERA5,48,1.626
chapelco:AR:ERA5,72,1.626
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,7.028
corralco:CL:ERA5,48,7.827
corralco:CL:ERA5,72,7.827
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,12.319
las-lenas:AR:ERA5,48,12.567
las-lenas:AR:ERA5,72,12.567
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,7.386
nevados-chillan:CL:ERA5,48,10.362
nevados-chillan:CL:ERA5,72,10.362
penitentes:AR:ERA5,24,11.63
penitentes:AR:ERA5,48,17.087
penitentes:AR:ERA5,72,18.878
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,22.047
portillo:CL:ERA5,48,27.945
portillo:CL:ERA5,72,28.744
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.055
valle-nevado:CL:ERA5,24,15.35
valle-nevado:CL:ERA5,48,22.35
valle-nevado:CL:ERA5,72,22.984
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.055
