station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.193
antillanca:CL:ERA5,48,0.193
antillanca:CL:ERA5,72,0.193
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.0
cardrona:NZ:ERA5,72,0.0
castor:AR:ERA5,24,0.0
castor:AR:ERA5,48,0.028
castor:AR:ERA5,72,0.661
catedral:AR:ERA5,24,0.055
catedral:AR:ERA5,48,0.083
catedral:AR:ERA5,72,0.083
caviahue:AR:ERA5,24,5.925
caviahue:AR:ERA5,48,6.311
caviahue:AR:ERA5,72,7.606
chapelco:AR:ERA5,24,0.772
chapelco:AR:ERA5,48,0.772
chapelco:AR:ERA5,72,0.772
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.0
coronet-peak:NZ:ERA5,72,0.0
corralco:CL:ERA5,24,6.008
corralco:CL:ERA5,48,6.091
corralco:CL:ERA5,72,6.339
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,3.224
las-lenas:AR:ERA5,48,7.854
las-lenas:AR:ERA5,72,13.228
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,16.122
nevados-chillan:CL:ERA5,48,16.839
nevados-chillan:CL:ERA5,72,18.795
penitentes:AR:ERA5,24,9.15
penitentes:AR:ERA5,48,14.413
penitentes:AR:ERA5,72,21.579
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,8.213
portillo:CL:ERA5,48,13.366
portillo:CL:ERA5,72,20.835
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,0.0
treble-cone:NZ:ERA5,72,0.0
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,6.945
valle-nevado:CL:ERA5,48,12.484
valle-nevado:CL:ERA5,72,19.071
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
