station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.358
antillanca:CL:ERA5,48,0.937
antillanca:CL:ERA5,72,0.937
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,0.937
cardrona:NZ:ERA5,72,0.937
castor:AR:ERA5,24,3.583
castor:AR:ERA5,48,3.969
castor:AR:ERA5,72,3.969
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.0
catedral:AR:ERA5,72,0.028
caviahue:AR:ERA5,24,0.165
caviahue:AR:ERA5,48,0.165
caviahue:AR:ERA5,72,3.858
chapelco:AR:ERA5,24,0.165
chapelco:AR:ERA5,48,0.165
chapelco:AR:ERA5,72,0.441
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,1.185
coronet-peak:NZ:ERA5,72,1.213
corralco:CL:ERA5,24,2.122
corralco:CL:ERA5,48,2.122
corralco:CL:ERA5,72,2.122
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.331
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.248
las-lenas:AR:ERA5,24,2.563
las-lenas:AR:ERA5,48,2.563
las-lenas:AR:ERA5,72,2.618
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.413
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.276
mt-hutt:NZ:ERA5,72,0.276
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,1.681
penitentes:AR:ERA5,48,1.681
penitentes:AR:ERA5,72,1.681
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.551
portillo:CL:ERA5,24,1.902
portillo:CL:ERA5,48,1.902
portillo:CL:ERA5,72,1.902
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,2.453
remarkables:NZ:ERA5,72,2.508
thredbo:AU:ERA5,24,0.028
thredbo:AU:ERA5,48,0.028
thredbo:AU:ERA5,72,0.193
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,3.004
treble-cone:NZ:ERA5,72,3.362
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.028
turoa:NZ:ERA5,72,0.028
valle-nevado:CL:ERA5,24,0.606
valle-nevado:CL:ERA5,48,0.606
valle-nevado:CL:ERA5,72,0.606
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.028
whakapapa:NZ:ERA5,72,0.028
