station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.661
antillanca:CL:ERA5,48,2.094
antillanca:CL:ERA5,72,2.094
cardrona:NZ:ERA5,24,0.0
cardrona:NZ:ERA5,48,1.736
cardrona:NZ:ERA5,72,2.728
castor:AR:ERA5,24,1.102
castor:AR:ERA5,48,1.543
castor:AR:ERA5,72,1.543
catedral:AR:ERA5,24,0.0
catedral:AR:ERA5,48,0.386
catedral:AR:ERA5,72,0.386
caviahue:AR:ERA5,24,1.433
caviahue:AR:ERA5,48,1.433
caviahue:AR:ERA5,72,3.087
chapelco:AR:ERA5,24,0.11
chapelco:AR:ERA5,48,0.22
chapelco:AR:ERA5,72,0.303
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.799
coronet-peak:NZ:ERA5,72,2.701
corralco:CL:ERA5,24,1.35
corralco:CL:ERA5,48,1.35
corralco:CL:ERA5,72,1.35
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.083
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.165
las-lenas:AR:ERA5,24,1.846
las-lenas:AR:ERA5,48,1.846
las-lenas:AR:ERA5,72,1.984
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,0.0
nevados-chillan:CL:ERA5,48,0.0
nevados-chillan:CL:ERA5,72,0.0
penitentes:AR:ERA5,24,0.689
penitentes:AR:ERA5,48,0.689
penitentes:AR:ERA5,72,0.689
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,1.929
portillo:CL:ERA5,24,0.193
portillo:CL:ERA5,48,0.193
portillo:CL:ERA5,72,0.193
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,1.433
remarkables:NZ:ERA5,72,3.941
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,1.047
treble-cone:NZ:ERA5,24,0.0
treble-cone:NZ:ERA5,48,5.87
treble-cone:NZ:ERA5,72,12.016
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,0.11
valle-nevado:CL:ERA5,48,0.11
valle-nevado:CL:ERA5,72,0.11
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
