station_id,horizon_h,snowfall_in
antillanca:CL:ERA5,24,0.496
antillanca:CL:ERA5,48,0.992
antillanca:CL:ERA5,72,2.177
cardrona:NZ:ERA5,24,0.028
cardrona:NZ:ERA5,48,0.11
cardrona:NZ:ERA5,72,0.11
castor:AR:ERA5,24,0.276
castor:AR:ERA5,48,0.799
castor:AR:ERA5,72,0.827
catedral:AR:ERA5,24,0.992
catedral:AR:ERA5,48,4.63
catedral:AR:ERA5,72,4.85
caviahue:AR:ERA5,24,19.512
caviahue:AR:ERA5,48,26.622
caviahue:AR:ERA5,72,33.126
chapelco:AR:ERA5,24,3.941
chapelco:AR:ERA5,48,5.264
chapelco:AR:ERA5,72,5.567
coronet-peak:NZ:ERA5,24,0.0
coronet-peak:NZ:ERA5,48,0.055
coronet-peak:NZ:ERA5,72,0.055
corralco:CL:ERA5,24,14.827
corralco:CL:ERA5,48,19.925
corralco:CL:ERA5,72,22.047
falls-creek:AU:ERA5,24,0.0
falls-creek:AU:ERA5,48,0.0
falls-creek:AU:ERA5,72,0.0
hotham:AU:ERA5,24,0.0
hotham:AU:ERA5,48,0.0
hotham:AU:ERA5,72,0.0
las-lenas:AR:ERA5,24,6.559
las-lenas:AR:ERA5,48,15.185
las-lenas:AR:ERA5,72,31.941
mt-buller:AU:ERA5,24,0.0
mt-buller:AU:ERA5,48,0.0
mt-buller:AU:ERA5,72,0.0
mt-hutt:NZ:ERA5,24,0.0
mt-hutt:NZ:ERA5,48,0.0
mt-hutt:NZ:ERA5,72,0.0
nevados-chillan:CL:ERA5,24,43.681
nevados-chillan:CL:ERA5,48,65.811
nevados-chillan:CL:ERA5,72,85.24
penitentes:AR:ERA5,24,3.941
penitentes:AR:ERA5,48,17.472
penitentes:AR:ERA5,72,42.689
perisher:AU:ERA5,24,0.0
perisher:AU:ERA5,48,0.0
perisher:AU:ERA5,72,0.0
portillo:CL:ERA5,24,3.528
portillo:CL:ERA5,48,16.976
portillo:CL:ERA5,72,49.358
remarkables:NZ:ERA5,24,0.0
remarkables:NZ:ERA5,48,0.0
remarkables:NZ:ERA5,72,0.0
thredbo:AU:ERA5,24,0.0
thredbo:AU:ERA5,48,0.0
thredbo:AU:ERA5,72,0.0
treble-cone:NZ:ERA5,24,1.13
treble-cone:NZ:ERA5,48,1.681
treble-cone:NZ:ERA5,72,1.681
turoa:NZ:ERA5,24,0.0
turoa:NZ:ERA5,48,0.0
turoa:NZ:ERA5,72,0.0
valle-nevado:CL:ERA5,24,4.409
valle-nevado:CL:ERA5,48,18.079
valle-nevado:CL:ERA5,72,46.465
whakapapa:NZ:ERA5,24,0.0
whakapapa:NZ:ERA5,48,0.0
whakapapa:NZ:ERA5,72,0.0
